timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741411304359,402,14 Register Request,200,,User Thread Group 1-29,text,true,,371,287,89,89,http://localhost:8080/authentication/register,402,0,20
1741411304376,370,14 Register Request,200,,User Thread Group 1-30,text,true,,371,272,88,88,http://localhost:8080/authentication/register,370,0,8
1741411304146,600,14 Register Request,200,,User Thread Group 1-9,text,true,,371,276,88,88,http://localhost:8080/authentication/register,591,0,64
1741411304146,617,14 Register Request,200,,User Thread Group 1-11,text,true,,371,283,89,89,http://localhost:8080/authentication/register,617,0,85
1741411304219,551,14 Register Request,200,,User Thread Group 1-20,text,true,,371,287,90,90,http://localhost:8080/authentication/register,551,0,4
1741411304503,269,14 Register Request,200,,User Thread Group 1-39,text,true,,371,284,90,90,http://localhost:8080/authentication/register,268,0,12
1741411304144,603,14 Register Request,200,,User Thread Group 1-10,text,true,,371,269,88,88,http://localhost:8080/authentication/register,603,0,64
1741411304159,578,14 Register Request,200,,User Thread Group 1-16,text,true,,371,296,88,88,http://localhost:8080/authentication/register,578,0,54
1741411304215,554,14 Register Request,200,,User Thread Group 1-19,text,true,,371,284,90,90,http://localhost:8080/authentication/register,554,0,14
1741411304145,616,14 Register Request,200,,User Thread Group 1-15,text,true,,371,297,89,89,http://localhost:8080/authentication/register,615,0,86
1741411304144,598,14 Register Request,200,,User Thread Group 1-8,text,true,,371,296,88,88,http://localhost:8080/authentication/register,597,0,60
1741411304294,489,14 Register Request,200,,User Thread Group 1-25,text,true,,371,301,91,91,http://localhost:8080/authentication/register,489,0,6
1741411304144,602,14 Register Request,200,,User Thread Group 1-13,text,true,,371,268,88,88,http://localhost:8080/authentication/register,593,0,79
1741411304146,625,14 Register Request,200,,User Thread Group 1-5,text,true,,371,278,90,90,http://localhost:8080/authentication/register,625,0,72
1741411304344,449,14 Register Request,200,,User Thread Group 1-28,text,true,,371,281,91,91,http://localhost:8080/authentication/register,432,0,13
1741411304283,477,14 Register Request,200,,User Thread Group 1-24,text,true,,371,290,89,89,http://localhost:8080/authentication/register,477,0,8
1741411304319,438,14 Register Request,200,,User Thread Group 1-26,text,true,,371,291,89,89,http://localhost:8080/authentication/register,438,0,23
1741411304261,537,14 Register Request,200,,User Thread Group 1-22,text,true,,371,273,92,92,http://localhost:8080/authentication/register,537,0,26
1741411304420,390,14 Register Request,200,,User Thread Group 1-33,text,true,,371,280,92,92,http://localhost:8080/authentication/register,386,0,9
1741411304327,497,14 Register Request,200,,User Thread Group 1-27,text,true,,371,286,93,93,http://localhost:8080/authentication/register,497,0,9
1741411304144,686,14 Register Request,200,,User Thread Group 1-1,text,true,,371,298,94,94,http://localhost:8080/authentication/register,685,0,78
1741411304399,431,14 Register Request,200,,User Thread Group 1-32,text,true,,371,275,94,94,http://localhost:8080/authentication/register,431,0,15
1741411304608,227,14 Register Request,200,,User Thread Group 1-46,text,true,,371,273,94,94,http://localhost:8080/authentication/register,226,0,5
1741411304238,615,14 Register Request,200,,User Thread Group 1-21,text,true,,371,278,95,95,http://localhost:8080/authentication/register,614,0,34
1741411304264,595,14 Register Request,200,,User Thread Group 1-23,text,true,,371,286,96,96,http://localhost:8080/authentication/register,592,0,10
1741411304146,726,14 Register Request,200,,User Thread Group 1-6,text,true,,371,275,96,96,http://localhost:8080/authentication/register,726,0,62
1741411304444,449,14 Register Request,200,,User Thread Group 1-35,text,true,,371,280,98,98,http://localhost:8080/authentication/register,448,0,9
1741411304190,704,14 Register Request,200,,User Thread Group 1-18,text,true,,371,293,98,98,http://localhost:8080/authentication/register,704,0,14
1741411304145,757,14 Register Request,200,,User Thread Group 1-14,text,true,,371,290,98,98,http://localhost:8080/authentication/register,754,0,99
1741411304144,804,14 Register Request,200,,User Thread Group 1-2,text,true,,371,282,102,102,http://localhost:8080/authentication/register,797,0,63
1741411304146,815,14 Register Request,200,,User Thread Group 1-7,text,true,,371,274,102,102,http://localhost:8080/authentication/register,809,0,60
1741411304144,817,14 Register Request,200,,User Thread Group 1-4,text,true,,371,275,103,103,http://localhost:8080/authentication/register,817,0,66
1741411304145,829,14 Register Request,200,,User Thread Group 1-3,text,true,,371,288,103,103,http://localhost:8080/authentication/register,829,0,68
1741411304175,815,14 Register Request,200,,User Thread Group 1-17,text,true,,371,297,104,104,http://localhost:8080/authentication/register,815,0,38
1741411304146,848,14 Register Request,200,,User Thread Group 1-12,text,true,,371,295,105,105,http://localhost:8080/authentication/register,847,0,100
1741411304684,314,14 Register Request,200,,User Thread Group 1-51,text,true,,371,293,105,105,http://localhost:8080/authentication/register,314,0,6
1741411304489,530,14 Register Request,200,,User Thread Group 1-38,text,true,,371,280,106,106,http://localhost:8080/authentication/register,529,0,8
1741411304579,442,14 Register Request,200,,User Thread Group 1-44,text,true,,371,291,106,106,http://localhost:8080/authentication/register,442,0,11
1741411304624,398,14 Register Request,200,,User Thread Group 1-47,text,true,,371,289,107,107,http://localhost:8080/authentication/register,396,0,8
1741411304788,242,14 Register Request,200,,User Thread Group 1-58,text,true,,371,278,107,107,http://localhost:8080/authentication/register,238,0,7
1741411304593,442,14 Register Request,200,,User Thread Group 1-45,text,true,,371,285,107,107,http://localhost:8080/authentication/register,442,0,8
1741411304431,643,14 Register Request,200,,User Thread Group 1-34,text,true,,371,270,110,110,http://localhost:8080/authentication/register,638,0,10
1741411304476,608,14 Register Request,200,,User Thread Group 1-37,text,true,,371,291,111,111,http://localhost:8080/authentication/register,608,0,14
1741411304863,236,14 Register Request,200,,User Thread Group 1-63,text,true,,371,282,112,112,http://localhost:8080/authentication/register,236,0,10
1741411304383,745,14 Register Request,200,,User Thread Group 1-31,text,true,,371,293,114,114,http://localhost:8080/authentication/register,745,0,13
1741411304550,580,14 Register Request,200,,User Thread Group 1-42,text,true,,371,285,114,114,http://localhost:8080/authentication/register,539,0,6
1741411304535,596,14 Register Request,200,,User Thread Group 1-41,text,true,,371,296,114,114,http://localhost:8080/authentication/register,596,0,10
1741411304699,441,14 Register Request,200,,User Thread Group 1-52,text,true,,371,266,114,114,http://localhost:8080/authentication/register,441,0,8
1741411304719,421,14 Register Request,200,,User Thread Group 1-53,text,true,,371,287,114,114,http://localhost:8080/authentication/register,421,0,5
1741411304668,474,14 Register Request,200,,User Thread Group 1-50,text,true,,371,272,115,115,http://localhost:8080/authentication/register,472,0,6
1741411305013,158,14 Register Request,200,,User Thread Group 1-73,text,true,,371,280,117,117,http://localhost:8080/authentication/register,152,0,6
1741411304744,435,14 Register Request,200,,User Thread Group 1-55,text,true,,371,266,117,117,http://localhost:8080/authentication/register,434,0,8
1741411304462,724,14 Register Request,200,,User Thread Group 1-36,text,true,,371,278,117,117,http://localhost:8080/authentication/register,714,0,6
1741411304952,284,14 Register Request,200,,User Thread Group 1-69,text,true,,371,274,121,121,http://localhost:8080/authentication/register,284,0,8
1741411304759,481,14 Register Request,200,,User Thread Group 1-56,text,true,,371,286,121,121,http://localhost:8080/authentication/register,480,0,7
1741411304638,611,14 Register Request,200,,User Thread Group 1-48,text,true,,371,290,122,122,http://localhost:8080/authentication/register,607,0,5
1741411304564,688,14 Register Request,200,,User Thread Group 1-43,text,true,,371,279,122,122,http://localhost:8080/authentication/register,688,0,8
1741411304653,655,14 Register Request,200,,User Thread Group 1-49,text,true,,371,291,125,125,http://localhost:8080/authentication/register,653,0,8
1741411304884,432,14 Register Request,200,,User Thread Group 1-64,text,true,,371,285,126,126,http://localhost:8080/authentication/register,432,0,11
1741411304999,331,14 Register Request,200,,User Thread Group 1-72,text,true,,371,275,127,127,http://localhost:8080/authentication/register,331,0,6
1741411304990,350,14 Register Request,200,,User Thread Group 1-71,text,true,,371,272,128,128,http://localhost:8080/authentication/register,343,0,5
1741411304731,628,14 Register Request,200,,User Thread Group 1-54,text,true,,371,287,129,129,http://localhost:8080/authentication/register,628,0,17
1741411304520,847,14 Register Request,200,,User Thread Group 1-40,text,true,,371,266,129,129,http://localhost:8080/authentication/register,847,0,6
1741411304840,531,14 Register Request,200,,User Thread Group 1-61,text,true,,371,290,130,130,http://localhost:8080/authentication/register,531,0,9
1741411304923,455,14 Register Request,200,,User Thread Group 1-67,text,true,,371,284,130,130,http://localhost:8080/authentication/register,452,0,15
1741411305121,303,14 Register Request,200,,User Thread Group 1-80,text,true,,371,282,133,133,http://localhost:8080/authentication/register,303,0,5
1741411304825,605,14 Register Request,200,,User Thread Group 1-60,text,true,,371,284,134,134,http://localhost:8080/authentication/register,605,0,8
1741411305163,270,14 Register Request,200,,User Thread Group 1-83,text,true,,371,283,134,134,http://localhost:8080/authentication/register,270,0,7
1741411304848,603,14 Register Request,200,,User Thread Group 1-62,text,true,,371,272,135,135,http://localhost:8080/authentication/register,599,0,8
1741411305194,257,14 Register Request,200,,User Thread Group 1-85,text,true,,371,284,135,135,http://localhost:8080/authentication/register,257,0,27
1741411305132,341,14 Register Request,200,,User Thread Group 1-81,text,true,,371,277,137,137,http://localhost:8080/authentication/register,341,0,6
1741411304907,567,14 Register Request,200,,User Thread Group 1-66,text,true,,371,266,137,137,http://localhost:8080/authentication/register,567,0,8
1741411304806,668,14 Register Request,200,,User Thread Group 1-59,text,true,,371,291,137,137,http://localhost:8080/authentication/register,668,0,7
1741411304777,699,14 Register Request,200,,User Thread Group 1-57,text,true,,371,278,137,137,http://localhost:8080/authentication/register,698,0,8
1741411304897,633,14 Register Request,200,,User Thread Group 1-65,text,true,,371,281,140,140,http://localhost:8080/authentication/register,633,0,14
1741411304942,606,14 Register Request,200,,User Thread Group 1-68,text,true,,371,283,141,141,http://localhost:8080/authentication/register,606,0,8
1741411304974,693,14 Register Request,200,,User Thread Group 1-70,text,true,,371,273,150,150,http://localhost:8080/authentication/register,693,0,10
1741411305105,589,14 Register Request,200,,User Thread Group 1-79,text,true,,371,275,151,151,http://localhost:8080/authentication/register,588,0,5
1741411305221,525,14 Register Request,200,,User Thread Group 1-86,text,true,,371,295,155,155,http://localhost:8080/authentication/register,524,0,14
1741411305298,453,14 Register Request,200,,User Thread Group 1-92,text,true,,371,271,155,155,http://localhost:8080/authentication/register,451,0,11
1741411305330,441,15 Login Request,200,,User Thread Group 1-32,text,true,,543,244,156,156,http://localhost:8080/authentication/login,438,0,0
1741411305044,732,14 Register Request,200,,User Thread Group 1-75,text,true,,371,281,157,157,http://localhost:8080/authentication/register,732,0,6
1741411305357,444,14 Register Request,200,,User Thread Group 1-96,text,true,,371,282,158,158,http://localhost:8080/authentication/register,442,0,15
1741411305255,551,14 Register Request,200,,User Thread Group 1-89,text,true,,371,278,159,159,http://localhost:8080/authentication/register,551,0,7
1741411305388,454,14 Register Request,200,,User Thread Group 1-98,text,true,,371,285,161,161,http://localhost:8080/authentication/register,454,0,10
1741411305312,533,14 Register Request,200,,User Thread Group 1-93,text,true,,371,288,161,161,http://localhost:8080/authentication/register,533,0,7
1741411305283,564,14 Register Request,200,,User Thread Group 1-91,text,true,,371,288,162,162,http://localhost:8080/authentication/register,564,0,13
1741411305094,761,14 Register Request,200,,User Thread Group 1-78,text,true,,371,275,162,162,http://localhost:8080/authentication/register,761,0,13
1741411305305,668,15 Login Request,200,,User Thread Group 1-26,text,true,,547,265,170,170,http://localhost:8080/authentication/login,667,0,0
1741411305075,906,14 Register Request,200,,User Thread Group 1-77,text,true,,371,284,170,170,http://localhost:8080/authentication/register,906,0,9
1741411305301,734,15 Login Request,200,,User Thread Group 1-16,text,true,,551,270,174,174,http://localhost:8080/authentication/login,708,0,0
1741411305311,734,15 Login Request,200,,User Thread Group 1-33,text,true,,535,253,175,175,http://localhost:8080/authentication/login,729,0,0
1741411305223,842,14 Register Request,200,,User Thread Group 1-87,text,true,,371,289,176,176,http://localhost:8080/authentication/register,841,0,17
1741411306077,14,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-144,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,178,178,http://localhost:8080/authentication/register,0,0,14
1741411306095,20,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-145,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,180,180,http://localhost:8080/authentication/register,0,0,19
1741411306108,10,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-146,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,180,180,http://localhost:8080/authentication/register,0,0,10
1741411305058,1065,14 Register Request,200,,User Thread Group 1-76,text,true,,371,286,180,180,http://localhost:8080/authentication/register,1065,0,7
1741411305027,1127,14 Register Request,200,,User Thread Group 1-74,text,true,,371,287,182,182,http://localhost:8080/authentication/register,1127,0,6
1741411305305,849,15 Login Request,200,,User Thread Group 1-8,text,true,,551,268,182,182,http://localhost:8080/authentication/login,849,0,0
1741411306165,13,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-147,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,184,184,http://localhost:8080/authentication/register,0,0,13
1741411306168,10,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-150,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,184,184,http://localhost:8080/authentication/register,0,0,10
1741411306165,15,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-148,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,184,184,http://localhost:8080/authentication/register,0,0,15
1741411306168,15,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-149,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,184,184,http://localhost:8080/authentication/register,0,0,15
1741411305307,893,15 Login Request,200,,User Thread Group 1-24,text,true,,548,259,185,185,http://localhost:8080/authentication/login,893,0,0
1741411306183,18,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-151,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,185,185,http://localhost:8080/authentication/register,0,0,18
1741411306201,17,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-152,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,186,186,http://localhost:8080/authentication/register,0,0,17
1741411306213,19,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-153,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,187,187,http://localhost:8080/authentication/register,0,0,19
1741411305395,843,15 Login Request,200,,User Thread Group 1-35,text,true,,536,256,187,187,http://localhost:8080/authentication/login,843,0,0
1741411305307,932,15 Login Request,200,,User Thread Group 1-11,text,true,,540,261,187,187,http://localhost:8080/authentication/login,931,0,0
1741411306227,11,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-154,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,187,187,http://localhost:8080/authentication/register,0,0,11
1741411305307,943,15 Login Request,200,,User Thread Group 1-9,text,true,,539,245,188,188,http://localhost:8080/authentication/login,942,0,0
1741411305663,588,15 Login Request,200,,User Thread Group 1-41,text,true,,551,265,189,189,http://localhost:8080/authentication/login,588,0,0
1741411306243,14,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-155,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,189,189,http://localhost:8080/authentication/register,0,0,13
1741411306257,18,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-156,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,190,190,http://localhost:8080/authentication/register,0,0,18
1741411306273,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-157,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,191,191,http://localhost:8080/authentication/register,0,0,12
1741411306287,11,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-158,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,191,191,http://localhost:8080/authentication/register,0,0,11
1741411306302,13,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-159,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,193,193,http://localhost:8080/authentication/register,0,0,13
1741411305403,917,15 Login Request,200,,User Thread Group 1-14,text,true,,551,265,193,193,http://localhost:8080/authentication/login,917,0,0
1741411306317,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-160,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,194,194,http://localhost:8080/authentication/register,0,0,12
1741411306333,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-161,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,195,195,http://localhost:8080/authentication/register,0,0,12
1741411305376,993,14 Register Request,200,,User Thread Group 1-97,text,true,,371,274,196,196,http://localhost:8080/authentication/register,993,0,10
1741411306350,19,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-162,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,196,196,http://localhost:8080/authentication/register,0,0,19
1741411306362,8,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-163,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,196,196,http://localhost:8080/authentication/register,0,0,8
1741411306380,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-164,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,198,198,http://localhost:8080/authentication/register,0,0,12
1741411305151,1242,14 Register Request,200,,User Thread Group 1-82,text,true,,371,289,198,198,http://localhost:8080/authentication/register,1242,0,5
1741411305179,1226,14 Register Request,200,,User Thread Group 1-84,text,true,,371,282,199,199,http://localhost:8080/authentication/register,1226,0,9
1741411306392,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-165,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,199,199,http://localhost:8080/authentication/register,0,0,12
1741411305750,662,15 Login Request,200,,User Thread Group 1-48,text,true,,541,261,199,199,http://localhost:8080/authentication/login,653,0,0
1741411305494,924,14 Register Request,200,,User Thread Group 1-105,text,true,,371,286,200,200,http://localhost:8080/authentication/register,924,0,11
1741411305439,981,14 Register Request,200,,User Thread Group 1-101,text,true,,371,276,200,200,http://localhost:8080/authentication/register,981,0,7
1741411305304,1120,15 Login Request,200,,User Thread Group 1-30,text,true,,541,244,200,200,http://localhost:8080/authentication/login,1115,0,0
1741411306408,16,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-166,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,200,200,http://localhost:8080/authentication/register,0,0,16
1741411305305,1125,15 Login Request,200,,User Thread Group 1-28,text,true,,551,250,200,200,http://localhost:8080/authentication/login,1125,0,0
1741411306424,16,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-167,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,201,201,http://localhost:8080/authentication/register,0,0,16
1741411305541,901,14 Register Request,200,,User Thread Group 1-108,text,true,,371,284,201,201,http://localhost:8080/authentication/register,901,0,11
1741411306437,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-168,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,202,202,http://localhost:8080/authentication/register,0,0,12
1741411306452,12,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-169,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,203,203,http://localhost:8080/authentication/register,0,0,12
1741411306469,19,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-170,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,204,204,http://localhost:8080/authentication/register,0,0,19
1741411305765,727,14 Register Request,200,,User Thread Group 1-123,text,true,,371,275,205,205,http://localhost:8080/authentication/register,726,0,8
1741411306486,16,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-171,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,205,205,http://localhost:8080/authentication/register,0,0,16
1741411306504,14,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-172,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,206,206,http://localhost:8080/authentication/register,0,0,14
1741411306513,9,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-173,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,207,207,http://localhost:8080/authentication/register,0,0,9
1741411306527,9,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-174,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,208,208,http://localhost:8080/authentication/register,0,0,8
1741411305271,1268,14 Register Request,200,,User Thread Group 1-90,text,true,,371,269,208,208,http://localhost:8080/authentication/register,1268,0,9
1741411305307,1243,15 Login Request,200,,User Thread Group 1-15,text,true,,544,265,208,208,http://localhost:8080/authentication/login,1242,0,0
1741411305361,1191,15 Login Request,200,,User Thread Group 1-23,text,true,,539,261,209,209,http://localhost:8080/authentication/login,1190,0,0
1741411306546,9,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-175,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,209,209,http://localhost:8080/authentication/register,0,0,9
1741411306556,10,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-176,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,209,209,http://localhost:8080/authentication/register,0,0,10
1741411305353,1228,15 Login Request,200,,User Thread Group 1-21,text,true,,548,252,210,210,http://localhost:8080/authentication/login,1228,0,0
1741411306572,13,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-177,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,211,211,http://localhost:8080/authentication/register,0,0,13
1741411305462,1136,15 Login Request,200,,User Thread Group 1-7,text,true,,544,247,211,211,http://localhost:8080/authentication/login,1136,0,0
1741411306588,11,14 Register Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-178,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,211,211,http://localhost:8080/authentication/register,0,0,11
1741411305417,1186,14 Register Request,200,,User Thread Group 1-100,text,true,,371,289,212,212,http://localhost:8080/authentication/register,1186,0,11
1741411306597,13,15 Login Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Cannot assign requested address,User Thread Group 1-144,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2299,0,212,212,http://localhost:8080/authentication/login,0,0,12
1741411305237,1374,14 Register Request,200,,User Thread Group 1-88,text,true,,371,284,212,212,http://localhost:8080/authentication/register,1374,0,7
